blamed	-4.78	1.41
assumptions	0.51	2.97
afford	0.51	1.65
thereby	0.52	2.07
devil	0.52	1.39
analogy	0.52	2.63
bodies	0.52	1.24
st	0.52	1.40
pa	0.52	2.26
losing	0.52	1.98
ahead	0.52	3.24
shows	0.52	2.36
stats	0.52	2.47
daily	0.52	2.13
theres	0.53	2.64
merits	0.53	2.76
teams	0.53	1.50
solutions	0.53	2.22
moral	0.53	1.92
comprehension	0.53	2.43
objective	0.53	2.58
published	0.53	2.21
print	0.53	1.70
viable	0.53	1.89
pages	0.53	2.07
role	0.53	2.04
statistics	0.53	2.52
mentions	0.53	2.62
morning	0.53	2.02
supposed	0.53	3.64
kick	0.53	2.05
intent	0.53	3.00
soft	0.53	1.23
finally	0.53	2.92
ignored	0.53	2.86
review	0.53	2.15
legally	0.54	2.19
request	0.54	2.11
tactic	0.54	1.99
concerning	0.54	2.09
growth	0.54	1.50
listening	0.54	2.30
wont	0.54	3.30
mention	0.54	3.31
quick	0.54	2.35
defined	0.54	2.65
nfl	0.54	1.47
dont	0.54	3.66
equation	0.54	2.42
firearms	0.54	1.52
serving	0.54	1.63
animal	0.54	1.39
peer	0.54	2.30
older	0.55	1.34
attacking	0.55	1.87
respected	0.55	1.81
assumption	0.55	3.53
kicked	0.55	2.07
estimate	0.55	2.52
ears	0.55	1.97
superior	0.55	1.77
versus	0.55	1.64
wait	0.56	3.56
credible	0.56	2.64
reviewed	0.56	2.33
extra	0.56	1.93
professional	0.56	1.62
reasonable	0.56	1.89
debates	0.56	1.92
affordable	0.56	1.87
position	0.56	2.36
mixed	0.57	1.69
book	0.57	1.81
sample	0.57	2.28
drinking	0.57	1.57
addressing	0.57	2.51
egg	0.57	1.73
channels	0.57	1.66
showing	0.58	2.72
regard	0.58	2.09
opened	0.58	1.65
boomers	0.58	1.41
signs	0.58	1.77
male	0.58	1.33
refute	0.58	3.20
manufacturers	0.58	1.25
guess	0.58	4.16
female	0.58	1.31
delivered	0.59	2.06
predictions	0.59	2.44
opening	0.59	1.64
iirc	0.59	1.89
personally	0.59	3.42
gmos	0.59	1.56
productive	0.59	1.79
competent	0.59	1.84
item	0.59	1.42
rice	0.59	1.34
struggling	0.60	1.87
basis	0.60	1.98
succeed	0.60	2.69
treat	0.60	1.38
younger	0.60	1.33
pack	0.60	1.41
minds	0.60	2.14
useful	0.60	2.03
purpose	0.60	2.38
team	0.60	1.43
church	0.60	1.54
conclusions	0.60	2.90
farmers	0.60	1.35
parts	0.60	2.07
books	0.60	1.57
football	0.60	1.45
bedroom	0.60	1.32
garner	0.60	1.51
technical	0.60	1.94
men	0.60	1.36
actors	0.60	1.58
brothers	0.61	1.60
forget	0.61	2.83
engineering	0.61	1.49
fucking	0.61	2.77
attack	0.61	1.80
pulled	0.61	2.05
sole	0.61	1.91
fast	0.61	1.62
thought	0.61	2.79
simultaneously	0.61	2.10
conveniently	0.61	2.84
breath	0.61	1.75
stick	0.61	2.01
topics	0.61	2.37
rent	0.62	1.29
noted	0.62	2.66
distinction	0.62	3.07
dr	0.62	1.76
subject	0.62	2.28
league	0.62	1.49
important	0.62	2.21
predicted	0.62	2.31
question	0.62	3.58
species	0.63	1.51
handed	0.63	1.88
legit	0.63	2.46
available	0.63	1.99
design	0.63	1.53
coincidence	0.63	3.01
qualified	0.63	1.81
margin	0.63	2.03
presented	0.63	2.47
rather	0.63	2.67
gmo	0.63	1.42
goddamn	0.63	2.61
focusing	0.63	2.31
devices	0.64	1.63
agree	0.64	5.03
remain	0.64	2.04
offer	0.64	2.12
inside	0.64	1.57
ok	0.64	4.26
arent	0.64	2.92
hat	0.65	1.94
newspaper	0.65	1.84
household	0.65	1.55
ny	0.65	1.75
members	0.65	1.29
apartment	0.65	1.33
ball	0.65	1.66
warning	0.65	2.18
relationship	0.65	1.36
echo	0.66	1.82
heart	0.66	1.32
met	0.66	1.84
homes	0.66	1.13
doors	0.66	1.65
define	0.66	3.17
honesty	0.66	2.04
offers	0.66	2.01
cheaper	0.66	2.21
hiding	0.67	2.18
suits	0.67	1.54
disappointed	0.67	3.52
omg	0.67	2.58
houses	0.67	1.16
accurately	0.67	2.90
bringing	0.67	2.27
follow	0.67	1.92
f	0.67	2.08
fish	0.67	1.33
mail	0.67	2.09
brain	0.67	1.32
stated	0.67	3.06
stolen	0.67	1.31
respect	0.67	1.74
chamber	0.68	1.78
episode	0.68	1.57
style	0.68	1.69
lawyer	0.68	2.28
okay	0.68	4.26
cant	0.68	3.15
generous	0.68	1.58
shocked	0.68	3.60
consideration	0.69	2.20
generation	0.69	1.40
company	0.69	1.69
weird	0.69	3.39
assessment	0.70	2.66
safety	0.70	1.69
efficiency	0.70	1.69
having	0.70	2.40
english	0.70	2.49
version	0.70	1.94
email	0.70	2.13
mix	0.70	1.61
television	0.70	1.65
observation	0.70	2.96
satan	0.70	1.46
corn	0.70	1.26
priority	0.71	2.02
letters	0.71	2.08
film	0.71	1.52
genuine	0.71	2.16
caring	0.71	1.36
stage	0.71	1.46
ensure	0.71	2.00
machines	0.71	1.80
handing	0.71	2.09
property	0.71	1.67
bed	0.72	1.59
name	0.72	1.91
scientist	0.72	2.09
married	0.72	2.00
disagreement	0.72	2.93
robots	0.72	1.80
notice	0.72	3.32
engaging	0.72	1.79
sky	0.72	1.40
food	0.72	1.32
scream	0.72	2.05
relevant	0.73	2.49
discussing	0.73	2.70
dedicated	0.73	1.92
owned	0.73	1.71
concerns	0.73	2.33
ceo	0.73	1.59
fired	0.73	1.86
valid	0.74	2.36
cite	0.74	2.51
intention	0.74	2.70
regards	0.74	2.16
software	0.74	1.57
efficiently	0.74	2.58
amazon	0.74	1.70
firm	0.74	1.39
walmart	0.74	1.35
trip	0.74	1.88
hence	0.75	2.89
peaceful	0.75	1.48
laughed	0.75	2.17
offering	0.75	2.05
steal	0.76	1.52
consent	0.76	2.07
copy	0.76	2.17
visit	0.76	1.68
adults	0.76	1.37
checking	0.76	1.85
lock	0.76	1.88
store	0.76	1.35
indeed	0.76	3.37
itt	0.76	1.79
mentioned	0.76	2.86
steady	0.76	1.50
tone	0.76	2.36
alternatives	0.77	2.31
alternative	0.77	2.31
included	0.77	2.57
bars	0.77	1.36
screaming	0.77	2.02
y	0.78	2.11
detail	0.78	2.49
insults	0.78	2.13
teenagers	0.78	1.39
lets	0.78	3.06
played	0.78	1.59
sources	0.78	2.49
letter	0.78	2.15
provided	0.78	2.32
b	0.78	1.95
fresh	0.78	1.33
debts	0.79	2.00
sports	0.79	1.44
rob	0.79	1.41
finding	0.79	2.32
waiting	0.79	2.35
purchasing	0.79	1.33
cited	0.80	2.51
disagreeing	0.80	4.49
plays	0.80	1.56
honor	0.80	1.67
fixing	0.80	2.33
owner	0.80	1.83
e	0.80	2.19
final	0.81	2.33
productivity	0.81	1.60
seeing	0.81	3.37
ass	0.81	2.34
petition	0.81	2.09
bar	0.81	1.37
focus	0.81	2.29
our	0.81	3.75
interpretation	0.82	2.63
innovation	0.82	1.67
dumbass	0.82	2.30
figured	0.82	3.13
adds	0.82	1.81
yelling	0.82	2.03
unwanted	0.83	1.43
beating	0.83	1.44
keep	0.83	2.56
causation	0.83	3.38
wal-mart	0.83	1.36
pointing	0.83	2.91
citing	0.83	2.61
automated	0.84	1.75
write	0.84	2.19
path	0.84	1.78
expert	0.84	2.32
ensuring	0.84	1.81
author	0.84	2.67
mr	0.84	1.64
tech	0.84	1.46
focused	0.84	2.17
upset	0.85	3.82
suggests	0.85	3.22
crying	0.85	1.91
mcdonalds	0.85	1.37
manager	0.85	1.44
tie	0.85	1.55
strength	0.85	1.65
stayed	0.86	1.59
previous	0.86	2.43
yours	0.86	2.27
joe	0.86	1.39
convincing	0.86	2.06
piss	0.86	1.67
r	0.87	2.12
technology	0.87	1.67
wrote	0.87	2.59
politics	0.87	2.37
informed	0.87	2.22
cattle	0.87	1.56
mistaken	0.87	4.50
sure	0.87	4.33
heck	0.87	2.92
aka	0.87	1.75
genetic	0.87	1.47
users	0.87	2.07
fat	0.88	2.06
soldier	0.88	1.16
owning	0.88	1.64
language	0.88	2.91
capable	0.88	2.28
body	0.88	1.23
looking	0.88	3.30
fully	0.88	2.30
realized	0.88	2.90
unbiased	0.88	2.32
guy	0.88	2.34
balls	0.89	2.27
offered	0.89	2.21
seriously	0.89	3.58
didnt	0.89	3.07
land	0.89	1.54
sent	0.89	2.11
uniform	0.89	1.50
alive	0.90	1.65
mcdonald	0.90	1.38
youtube	0.90	1.94
elsewhere	0.90	2.72
prefer	0.90	2.72
processes	0.90	1.82
debating	0.90	3.04
replaced	0.90	2.14
retail	0.90	1.34
normal	0.90	1.70
citations	0.90	2.61
reads	0.90	2.44
reliable	0.90	2.28
suggesting	0.90	3.80
safely	0.91	2.30
k	0.91	2.03
movies	0.91	1.50
factual	0.91	2.97
bob	0.92	1.40
commonly	0.92	2.79
exact	0.92	3.20
answers	0.92	2.65
t	0.92	2.26
banned	0.92	2.28
skeptical	0.92	3.12
expecting	0.92	3.02
key	0.93	2.57
belt	0.93	1.27
proper	0.93	2.35
analysis	0.93	2.60
hot	0.93	1.46
shopping	0.93	1.38
guidelines	0.93	2.53
computer	0.93	1.66
implying	0.93	4.81
divorce	0.93	1.54
loud	0.93	2.06
while	0.93	2.60
proud	0.94	3.50
canadian	0.94	1.12
selling	0.94	1.34
whom	0.94	2.01
maintained	0.94	1.58
c	0.94	2.11
topic	0.95	2.45
automation	0.95	1.80
jack	0.95	1.62
tip	0.95	1.75
restaurant	0.95	1.42
statistical	0.95	2.85
decent	0.95	2.73
technologies	0.96	1.66
consistent	0.96	2.12
x	0.96	2.12
season	0.96	1.58
fruit	0.96	1.37
explains	0.96	2.14
terms	0.96	2.91
rock	0.96	1.42
suit	0.96	1.65
human	0.96	1.44
tom	0.97	1.37
feed	0.97	1.52
indicate	0.97	3.10
bright	0.97	1.73
indicates	0.97	3.04
apple	0.97	1.50
behalf	0.97	1.34
familiar	0.98	2.73
sold	0.98	1.34
better	0.98	3.74
carefully	0.98	2.70
cell	0.98	1.61
summaries	0.98	2.12
teacher	0.98	1.75
entertainment	0.98	1.50
online	0.99	1.96
accessible	0.99	1.77
above	0.99	2.26
note	1.00	3.22
reading	1.00	2.47
pregnancy	1.00	1.47
describing	1.00	3.13
using	1.00	2.32
sucks	1.00	3.07
porn	1.01	1.61
curious	1.01	3.30
sell	1.01	1.34
open	1.01	1.74
wear	1.01	1.53
development	1.01	1.53
connected	1.01	1.70
removal	1.02	3.67
written	1.02	2.59
sale	1.02	1.45
hidden	1.02	1.83
loophole	1.02	1.83
sit	1.03	2.14
trouble	1.03	2.89
stating	1.03	3.64
brand	1.03	1.38
ready	1.04	2.65
questions	1.04	2.68
used	1.04	2.55
logically	1.05	2.77
neighborhood	1.05	1.39
overtime	1.05	1.73
redditors	1.05	1.89
shops	1.05	1.32
tough	1.05	2.53
headline	1.05	2.84
counter	1.05	2.43
burger	1.05	1.37
interpret	1.05	2.59
assuming	1.05	4.72
stake	1.05	1.62
watch	1.05	1.84
m	1.06	3.53
families	1.06	1.61
parking	1.06	1.61
hunting	1.06	1.77
himself	1.06	1.50
appears	1.07	2.90
stone	1.07	1.73
locked	1.07	1.78
sending	1.07	2.22
items	1.07	1.33
loose	1.07	2.38
dogs	1.07	1.58
mentioning	1.07	3.38
purchase	1.08	1.47
keeping	1.08	1.77
fine	1.08	4.45
door	1.08	1.61
display	1.08	2.05
characterizing	1.09	2.37
arguing	1.09	3.71
soul	1.09	1.43
prohibited	1.09	1.70
odds	1.09	2.29
definition	1.09	3.03
watching	1.09	2.03
websites	1.10	2.23
kept	1.10	1.77
bite	1.10	2.30
recommend	1.10	2.27
star	1.11	1.44
read	1.11	2.67
thoughts	1.11	2.04
use	1.11	2.41
neutral	1.11	1.93
resort	1.11	2.36
lifestyle	1.12	1.45
submit	1.12	2.36
fortune	1.12	1.45
discussions	1.12	2.46
summary	1.12	2.42
sites	1.13	2.29
dog	1.13	1.60
laid	1.13	2.09
stores	1.13	1.33
meat	1.13	1.37
google	1.13	2.23
hopes	1.14	2.39
insult	1.14	2.15
intelligent	1.14	2.11
play	1.14	1.84
source	1.15	2.52
commercial	1.15	1.50
term	1.15	3.01
headed	1.15	1.69
grocery	1.16	1.34
recently	1.16	2.29
yesterday	1.16	2.38
pop	1.16	1.32
blog	1.16	2.48
movie	1.16	1.50
buddies	1.16	1.39
partner	1.17	1.70
conclusion	1.17	2.87
quoted	1.17	2.94
confusion	1.18	2.94
following	1.18	2.88
dick	1.18	2.26
content	1.18	2.60
facebook	1.18	2.27
web	1.18	2.24
advertising	1.19	1.53
rant	1.19	2.16
playing	1.19	1.82
co	1.19	2.15
screen	1.19	1.74
fetus	1.20	1.30
submission	1.20	3.08
genuinely	1.21	2.96
winter	1.21	1.61
quoting	1.21	2.68
eating	1.21	1.40
lunch	1.21	1.43
intellectual	1.21	1.92
senior	1.21	1.28
choice	1.21	3.81
pray	1.21	1.68
cars	1.21	1.43
opponent	1.22	1.63
shop	1.22	1.33
pants	1.22	1.81
refers	1.22	3.11
respond	1.22	2.80
worship	1.22	1.52
boys	1.22	1.64
headlines	1.22	2.66
luckily	1.23	2.77
fuck	1.23	2.85
ads	1.23	1.55
named	1.23	1.49
bought	1.23	1.47
initially	1.24	2.63
domain	1.24	2.78
graduated	1.24	1.64
man	1.24	1.73
circle	1.24	2.19
removed	1.24	3.05
isnt	1.24	2.88
living	1.24	1.56
honest	1.24	2.25
imply	1.25	3.90
describe	1.25	3.23
sleep	1.25	1.84
art	1.25	1.34
submitted	1.25	2.66
coffee	1.26	1.46
discussion	1.26	2.39
way	1.26	3.91
tv	1.27	1.68
articles	1.27	2.58
great	1.27	2.01
game	1.27	1.76
raped	1.27	1.73
shills	1.27	2.14
chain	1.28	1.38
writing	1.28	2.46
summer	1.28	1.84
transaction	1.29	1.72
stay	1.29	2.15
website	1.29	2.47
sells	1.30	1.50
participating	1.30	1.99
wikipedia	1.30	2.61
greatest	1.30	3.34
advice	1.30	2.31
farm	1.30	1.37
character	1.30	1.89
discount	1.31	1.34
suck	1.31	2.80
closed	1.31	1.71
button	1.31	2.37
passage	1.32	1.71
checks	1.32	1.78
debate	1.32	2.52
adult	1.32	1.53
text	1.32	2.46
discourse	1.33	2.16
originally	1.33	3.01
registry	1.33	1.72
wiki	1.33	2.76
linked	1.33	2.68
strategy	1.33	1.41
wearing	1.34	1.66
healthy	1.34	1.59
busy	1.34	2.45
title	1.34	2.82
loving	1.34	2.58
definitions	1.35	3.10
forgetting	1.35	3.21
reasoning	1.35	2.50
paragraph	1.35	2.67
site	1.36	2.55
confirmation	1.36	1.77
old	1.36	1.61
usage	1.36	2.54
background	1.36	1.79
conversation	1.37	2.37
got	1.37	2.70
funny	1.38	3.59
anyways	1.38	3.36
dealer	1.38	1.58
krugman	1.38	1.68
owns	1.38	3.70
apparently	1.39	3.23
cells	1.39	1.30
raised	1.39	1.71
proving	1.39	2.87
day	1.39	2.31
jokes	1.40	2.68
send	1.41	2.51
page	1.41	2.62
secure	1.41	1.84
interpreted	1.41	3.18
babies	1.41	1.62
link	1.41	2.68
sunday	1.42	1.94
links	1.42	2.62
kids	1.42	1.76
check	1.42	1.85
swear	1.42	1.86
info	1.42	2.12
article	1.42	2.73
meh	1.42	2.85
rehosted	1.43	2.81
submitting	1.43	2.61
precious	1.43	1.43
quote	1.43	2.98
games	1.44	1.79
sin	1.44	1.45
spirit	1.44	1.58
beer	1.45	1.41
girls	1.45	1.63
night	1.45	1.86
noting	1.46	3.43
sake	1.46	1.75
guessing	1.46	3.62
rolling	1.47	1.98
computers	1.47	1.58
phones	1.47	1.69
forbid	1.47	2.16
stable	1.47	1.57
off-topic	1.47	2.79
refer	1.48	3.22
rational	1.48	2.09
sales	1.49	1.64
made	1.49	3.94
successful	1.50	1.85
click	1.50	2.67
whats	1.50	3.20
option	1.50	3.91
thats	1.51	3.18
implies	1.51	3.62
irony	1.52	3.34
p	1.52	2.57
forum	1.52	2.51
vacation	1.53	2.02
user	1.53	2.77
mountain	1.54	1.37
explaining	1.54	2.68
boss	1.55	2.19
sam	1.55	1.39
please	1.56	2.92
logic	1.56	2.46
pizza	1.57	1.38
quotes	1.57	2.94
resubmit	1.57	2.81
restaurants	1.57	1.40
citation	1.57	2.84
tl	1.58	2.53
retired	1.58	1.85
hilarious	1.58	3.49
elaborate	1.58	3.35
staying	1.59	1.93
buying	1.59	1.50
drink	1.59	1.42
earlier	1.59	2.84
add	1.59	2.77
buy	1.60	1.48
vision	1.60	1.69
pr	1.60	1.66
n	1.60	2.49
solid	1.61	1.86
mark	1.61	1.91
submissions	1.61	2.73
meaning	1.62	3.32
clothing	1.62	1.71
youre	1.62	3.05
circlejerk	1.62	2.27
phrase	1.62	3.21
wise	1.62	2.23
interesting	1.62	2.74
purchases	1.63	1.71
na	1.64	3.14
careful	1.64	2.50
message	1.65	3.08
sub	1.65	2.45
weekend	1.66	2.07
joking	1.67	3.11
sidebar	1.67	2.75
latter	1.67	3.99
posted	1.67	2.74
posting	1.67	2.71
r/politics	1.67	2.49
children	1.68	2.01
response	1.68	2.50
perfect	1.69	2.50
she	1.69	2.08
afraid	1.69	3.34
whose	1.70	1.96
reddit	1.70	2.49
context	1.70	3.18
angry	1.70	3.32
u	1.70	2.57
trolling	1.70	2.76
subreddits	1.70	2.62
upvotes	1.70	2.47
wan	1.70	3.02
mothers	1.71	1.98
appeal	1.71	2.24
gates	1.71	3.40
words	1.71	3.20
clear	1.72	3.66
o	1.73	2.61
scared	1.73	3.27
em	1.73	2.98
purchased	1.74	1.54
answered	1.74	3.13
parks	1.75	1.44
hypocrisy	1.75	2.61
music	1.75	1.52
responses	1.75	2.39
pissed	1.75	3.46
mods	1.76	2.70
technically	1.76	4.00
master	1.77	1.51
subreddit	1.77	2.56
engineer	1.77	1.70
clothes	1.78	1.77
nope	1.78	3.13
explanation	1.78	2.44
initial	1.78	3.34
im	1.79	3.16
woman	1.79	1.88
milk	1.80	1.28
threads	1.80	2.57
cute	1.81	3.46
joke	1.81	3.60
guys	1.81	3.06
commenting	1.81	2.96
helpful	1.81	1.95
confirm	1.82	2.12
dream	1.82	1.83
on-topic	1.82	2.46
writer	1.83	1.98
marketing	1.83	1.52
gon	1.84	3.05
upvoted	1.84	2.56
preferred	1.84	3.46
offended	1.85	3.36
hmm	1.85	3.11
freaking	1.85	3.29
posts	1.85	2.67
tree	1.86	1.46
karma	1.86	2.53
holy	1.86	2.79
dinner	1.87	1.66
convinced	1.87	3.45
eat	1.88	1.36
famous	1.88	1.31
downvotes	1.88	2.41
misunderstanding	1.89	4.04
dunno	1.89	3.05
confusing	1.89	3.82
sincerely	1.89	2.68
impression	1.89	4.03
park	1.90	1.49
baby	1.90	1.98
lt	1.90	2.68
born	1.90	2.08
argument	1.91	2.73
grew	1.91	2.12
yeah	1.91	3.14
original	1.91	3.00
luxury	1.94	1.61
king	1.94	1.31
added	1.95	2.98
downvoted	1.96	2.66
post	1.96	2.82
concerned	1.96	3.43
gee	1.97	3.04
input	1.97	2.19
responded	1.97	3.14
mad	1.97	2.88
worried	1.98	3.65
moderators	1.98	3.06
duh	1.98	2.75
huh	1.98	3.09
yup	1.99	2.99
pregnant	2.00	2.12
downvote	2.00	2.62
troll	2.00	2.71
herself	2.01	1.78
oh	2.01	3.13
home	2.01	1.76
hey	2.01	3.11
confident	2.02	3.62
looks	2.02	2.73
comments	2.03	2.68
am	2.04	3.57
ai	2.04	2.96
peers	2.04	1.61
correctly	2.04	4.11
currently	2.05	3.20
eh	2.06	3.03
um	2.06	3.06
thread	2.06	2.72
yea	2.06	3.08
aware	2.06	3.54
implication	2.07	4.17
wondering	2.07	3.53
uh	2.07	3.09
arguments	2.08	2.55
bible	2.08	1.61
sentence	2.08	3.24
ftfy	2.09	2.86
ya	2.09	3.01
slippery	2.10	2.64
ta	2.10	2.95
wording	2.12	3.51
his	2.12	2.17
boy	2.13	2.22
excited	2.13	3.64
literal	2.13	2.30
kid	2.13	2.09
sharing	2.14	1.52
bet	2.14	3.61
assure	2.15	3.59
slope	2.15	2.62
emphasis	2.16	3.11
missing	2.16	3.92
davis	2.17	1.55
died	2.17	3.68
reference	2.17	2.66
telling	2.18	3.41
assumed	2.18	4.08
myself	2.19	3.17
child	2.19	2.18
referring	2.20	4.07
lol	2.20	3.04
answering	2.20	2.81
alright	2.20	3.06
knowing	2.21	3.31
ha	2.22	2.97
dead	2.22	3.48
accurate	2.22	3.77
deleted	2.22	2.90
sigh	2.23	2.74
nah	2.25	3.01
damn	2.25	2.99
sarcastic	2.26	2.69
mistakes	2.27	3.88
op	2.27	3.07
comment	2.27	2.89
favorite	2.28	1.43
haha	2.28	2.97
reminds	2.31	2.27
asking	2.32	3.37
semantics	2.32	3.97
speaking	2.34	3.49
buddy	2.34	2.95
meant	2.35	4.03
poster	2.35	2.91
mobile	2.35	2.97
fyi	2.35	2.92
sarcasm	2.36	2.90
smart	2.37	2.06
congratulations	2.37	2.36
insight	2.37	1.98
replied	2.37	3.28
inclined	2.38	3.44
golden	2.38	1.23
calm	2.43	2.17
responding	2.44	2.99
girl	2.44	2.08
upvote	2.45	2.56
implied	2.45	4.16
bro	2.46	2.95
ol	2.46	2.41
wow	2.46	3.37
dissonance	2.47	2.59
hi	2.47	2.86
parent	2.47	2.47
username	2.48	2.71
interested	2.48	3.04
til	2.49	2.87
cake	2.52	2.57
cognitive	2.53	2.61
word	2.54	4.05
laugh	2.55	3.00
appreciate	2.55	2.07
mistake	2.57	3.78
hero	2.57	2.26
forgot	2.57	2.90
glad	2.65	3.17
mine	2.67	1.97
hoping	2.67	3.38
fun	2.68	2.91
chicken	2.69	1.47
parents	2.69	2.59
replying	2.71	3.09
her	2.71	2.43
brave	2.72	1.72
fixed	2.74	3.69
bread	2.75	1.35
clarify	2.75	3.98
equivalency	2.76	3.07
strawman	2.76	3.15
lady	2.79	1.97
mother	2.80	2.58
thanks	2.81	2.52
reply	2.82	2.74
miss	2.83	2.86
yep	2.84	3.06
neighbors	2.88	2.17
missed	2.89	3.48
daughter	2.91	2.59
clever	2.93	2.67
technological	2.93	2.69
cry	2.97	2.23
genius	2.97	2.60
sorry	2.98	3.52
error	2.99	3.90
sir	3.01	2.26
kidding	3.02	3.06
apologize	3.03	3.59
wtf	3.04	3.06
son	3.04	2.78
husband	3.07	2.73
ex	3.07	2.72
corrected	3.09	3.78
grammar	3.10	3.84
welcome	3.11	2.27
fallacy	3.12	3.08
my	3.12	2.66
dude	3.13	3.01
wife	3.13	2.77
friend	3.14	2.46
mom	3.14	2.67
god	3.20	2.26
yay	3.24	2.81
beautiful	3.25	1.89
edited	3.25	3.76
hominem	3.27	3.01
straw	3.33	3.23
luck	3.34	2.76
incredible	3.36	2.25
jesus	3.37	2.20
logical	3.40	2.99
ah	3.42	2.72
gift	3.43	1.36
father	3.44	3.39
edit	3.44	3.54
classic	3.46	2.53
neighbor	3.47	3.31
family	3.48	3.39
holiday	3.49	3.42
ad	3.50	3.03
forgive	3.50	3.16
safe	3.51	2.98
dad	3.57	3.32
uncle	3.63	3.09
christ	3.65	2.13
btw	3.68	2.78
brother	3.70	3.09
spot	3.71	2.31
shoes	3.73	2.93
comfortable	3.79	2.81
friendly	3.79	1.96
friends	3.85	2.97
taste	3.85	2.03
lucky	3.86	2.76
lord	3.90	2.01
excellent	3.91	1.78
cool	3.91	2.74
christmas	4.11	2.61
unique	4.12	2.10
enjoy	4.19	1.99
thank	4.19	2.15
dear	4.21	1.93
fancy	4.29	2.79
brilliant	4.47	1.77
fellow	4.73	1.96
quiet	4.76	2.54
sweet	5.11	1.69
wonderful	5.28	1.01
